Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the california coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Madrid, Spain","The capital of Spain, a very beautiful european city with amzing culture. ",40.399073,-3.727064,https://en.wikipedia.org/wiki/Madrid,https://upload.wikimedia.org/wikipedia/commons/c/c7/Panorama_de_Madrid_desde_el_parque_de_San_Isidro.JPG
"Acapulco, Mexico",A wonderful city in mexico along the pacific coast. ,16.8680495,-99.8940182,https://en.wikipedia.org/wiki/Acapulco,https://upload.wikimedia.org/wikipedia/commons/c/c3/Acapulco4.jpg
"Honolulu, Hawaii",A gorgeous little island in the pacifc ocean. ,21.304547,-157.855676,https://en.wikipedia.org/wiki/Honolulu,https://upload.wikimedia.org/wikipedia/commons/6/64/Downtown_Honolulu_from_Pūowaina_%28Punchbowl_Crater%29.jpg
"Paris, France","France's captial, a major european city that is well known for its arts, fashion, and gastronomy.  ",48.8588897,2.320041,https://en.wikipedia.org/wiki/Paris,https://upload.wikimedia.org/wikipedia/commons/4/4b/La_Tour_Eiffel_vue_de_la_Tour_Saint-Jacques%2C_Paris_août_2014_%282%29.jpg
